registration_number,first_record,conflicting_record,source_query
DRP-10870,"{""registration_number"":""DRP-10870"",""generic_name"":""Mometasone Furoate"",""brand_name"":""Novatasone"",""dosage_strength"":""1 mg/g (0.1% w/w)"",""dosage_form"":""Topical Cream"",""classification"":""Over-the-Counter (OTC)"",""packaging"":""Lami Tube x 10 g (Box of 1's)"",""pharmacologic_category"":""-"",""manufacturer"":""Blossom Pharmaceuticals"",""country_of_origin"":""India"",""trader"":null,""importer"":""Medinova Pharmaceutical Inc."",""distributor"":""Medinova Pharmaceutical Inc."",""app_type"":""Initial"",""issuance_date"":""09 December 2021"",""expiry_date"":""09 December 2026""}","{""registration_number"":""DRP-10870 \n"",""generic_name"":""Mometasone Furoate"",""brand_name"":""Novatasone "",""dosage_strength"":""1 mg/g (0.1% w/w)"",""dosage_form"":""Topical Cream"",""classification"":""Over-the-Counter (OTC)"",""packaging"":""Lami Tube x 10 g (Box of 1's)"",""pharmacologic_category"":""-"",""manufacturer"":""Blossom Pharmaceuticals "",""country_of_origin"":""India"",""trader"":"""",""importer"":""Medinova Pharmaceutical Inc."",""distributor"":""Medinova Pharmaceutical Inc."",""app_type"":""Initial"",""issuance_date"":""09 December 2021"",""expiry_date"":""09 December 2026""}",DRP-10
DRP-10144,"{""registration_number"":""DRP-10144"",""generic_name"":""Telmisartan + Amlodipine (as besilate)"",""brand_name"":""Twinact"",""dosage_strength"":""40 mg 5 mg"",""dosage_form"":""Tablet"",""classification"":""Prescription Drug (RX)"",""packaging"":""Alu/Alu blister pack x 10's (Box of 30's)"",""pharmacologic_category"":""Angiotensin II Receptor Blocker/Calcium Channel \r\nBlocker"",""manufacturer"":"" Dasan Pharmaceutical Co., Ltd."",""country_of_origin"":""Korea"",""trader"":"" "",""importer"":"" Unilab, Inc."",""distributor"":"" Unilab, Inc."",""app_type"":""Initial (Reconstruction)"",""issuance_date"":""16 January 2024"",""expiry_date"":""30 July 2026""}","{""registration_number"":"" DRP-10144"",""generic_name"":""Telmisartan + Amlodipine (as besilate)"",""brand_name"":""Twinact"",""dosage_strength"":""40 mg 5 mg"",""dosage_form"":""Tablet"",""classification"":""Prescription Drug (RX)"",""packaging"":""Alu/Alu blister pack x 10's (Box of 30's)"",""pharmacologic_category"":""-"",""manufacturer"":"" Dasan Pharmaceutical Co., Ltd."",""country_of_origin"":""Korea"",""trader"":"" "",""importer"":"" Unilab, Inc."",""distributor"":"" Unilab, Inc."",""app_type"":"" Initial (Reconstruction)"",""issuance_date"":""16 January 2024"",""expiry_date"":""30 July 2026""}",DRP-10
DRP-11267,"{""registration_number"":""DRP-11267"",""generic_name"":""Cetirizine"",""brand_name"":""None"",""dosage_strength"":""5 mg/5 mL"",""dosage_form"":""Syrup"",""classification"":""Over-the-Counter (OTC)"",""packaging"":""Amber PET Bottle x 30mL and 60mL (Box of 1's)"",""pharmacologic_category"":""-"",""manufacturer"":""Rhydburg Pharmaceuticals Limited"",""country_of_origin"":""India"",""trader"":null,""importer"":""Khriz Pharma Trading Inc."",""distributor"":null,""app_type"":""Initial"",""issuance_date"":""21 February 2022"",""expiry_date"":""21 February 2027""}","{""registration_number"":""DRP-11267 \n"",""generic_name"":""Cetirizine "",""brand_name"":""None"",""dosage_strength"":""5 mg/5 mL"",""dosage_form"":""Syrup "",""classification"":""Over-the-Counter (OTC)"",""packaging"":""Amber PET Bottle x 30mL and 60mL (Box of 1's) \n"",""pharmacologic_category"":""-"",""manufacturer"":""Rhydburg Pharmaceuticals Limited \n"",""country_of_origin"":""India"",""trader"":"""",""importer"":""Khriz Pharma Trading Inc. \n"",""distributor"":"""",""app_type"":""Initial"",""issuance_date"":""21 February 2022"",""expiry_date"":""21 February 2027""}",DRP-11
